,Name,Year,Major,Second major/minor,Activities,Person1,Connection1,Year1,Person2,Connection2,Year2,Person3,Connection3,Year3,Person4,Connection4,Year4,Person5,Connection5,Year5,Person6,Connection6,Year6
0,Wayne Lee,2024,Anthropology,AMES,"Cypress Ultimate Frisbee A, Fitness Instructor, Research (GRI, Anthropology)",Theresa Green DDS,Roommate,2024,Margaret Moore,Cypress Ultimate Frisbee,2025,James Jennings,"Fitness Instructor, Work",2024,Daniel Rodriguez,class,2024,Justin Bentley,Cypress Ultimate Frisbee,2024,Christopher Stevens,before college,2024.0
1,Theresa Green DDS,2024,Computer Science,Music,"W&M Choir, APO, geoLab, Sinfonicron",Wayne Lee,Roommate,2024,Linda Martinez,Roommate,2024,Jason Clarke,Roommate,2024,Megan Ramirez,Choir,2025,Johnny Glass,Choir,2026,Kristy Morales,Sinfonicron,2024.0
2,Jason Clarke,2024,Biology,,"Bhangra, Food for All, Mortar Board, SASA",Theresa Green DDS,Dorm,2024,Linda Martinez,Dorm,2024,Wayne Lee,Dorm,2024,Jennifer Alvarez,class,2024,Kelsey Dixon,SASA,2024,Alyssa Tucker,Bhangra,2023.0
3,Dawn Stephens,2024,Music,GSWS,"Pep Band, Tour Guide, Wind Ensemble, Wham Bam Big Band",Robin Anderson,Senior Interviewer,2024,Heather Clarke,Pep Band,2024,Molly Butler,Wham Bam Big Band,2025,Matthew Watkins,Wind Ensemble,2025,Teresa Morris,Tour Guide,2024,Kevin Flynn,Dorm,2024.0
4,Linda Martinez,2024,Government,,"Club Field Hockey, Botany Club, Tour Guide, PIPS, TA",Melissa Clark,before college,2024,George Arroyo,Club Field Hockey,2024,William Jimenez,class,2024,Derrick Mccoy,Study abroad,2023,Andrea Jenkins,class,2024,Christopher Perez,Dorm,2024.0
5,Johnny Glass,2026,English,,"W&M Choir, Pep Band, The Stairwells, AMP, Resident Assistant, Wham Bam Big Band",Megan Ramirez,Choir,2025,Theresa Green DDS,Choir,2024,Sarah Campos,Roommate,2026,Robert Nguyen,Choir,2026,Diane Rangel,Choir,2027,Mark Johnson,The Stairwells,2026.0
6,Megan Ramirez,2025,English,Linguistics,"W&M Choir, Intonations Acappella, Residence Life, AMP, ODK",Theresa Green DDS,Choir,2024,Johnny Glass,Choir,2026,Wendy Baker,Acapella,2025,David Nelson,Residence Life,2026,Kirsten Maxwell,"Choir, Acapella",2025,,,
7,Crystal Morgan,2024,Biology,Data Science,"SASA, Social Sorority, Research, HOPE",Ricky Benton,Roommate,2024,Dylan White,Roommate,2024,John Avila,Roommate,2023,Jason Clarke,SASA,2024,Jennifer Anderson,"Sorority, Alpha Chi Omega",2023,Stephen Williamson,"Sorority, Alpha Chi Omega",2023.0
8,Kevin Flynn,2024,Data Science,Computer Science,"SASA, Syndicate",Jenny Chambers,Friend,2024,Samantha Brandt,Roommate,2024,Jason Clarke,Friend,2024,Gabrielle Thomas,Roommate,2024,Crystal Lopez,Friend,2024,,,
9,Samantha Park,2027,Economics,French & Francophone Studies,"W&M Choir, Sigma Phi Epsilon, CCM, TAMID",Ann Jones,Dorm,2027,Joshua Mcfarland,Choir,2027,Kevin Hicks,Dorm,2027,Michael Ramsey,class,2027,Wayne Gamble,Dorm,2027,Monique Hardy,Dorm,2027.0
10,Darlene Mullen,2024,Economics,History,"W&M Choir, Christopher Wren Singers, Tennis, D&D",Teresa Mclean,class,2024,Lisa Gonzalez,Dorm,2024,Suzanne Brewer,Acapella,2024,Wendy Velez,Dorm,2024,Nicholas Duncan,Dorm,2024,Lori Lamb,Dorm,2024.0
11,Morgan Shea DVM,2024,Physics,Math,"Fermentation Club, W&M Choir",Wendy Velez,"Dorm, D&D",2024,Lori Lamb,"Dorm, D&D",2024,Darlene Mullen,"Dorm, D&D",2024,Suzanne Brewer,"D&D, Mutual friend",2024,Joseph Becker,"Dorm, D&D",2024,Sarah Short,"Dorm, D&D",2024.0
12,Nicole Cain,2027,Physics,ENSP,"Rock Climbing, Society of Physics Students",Robert Nguyen,Choir,2025,Morgan Shea DVM,"before college, Choir, Major class",2024,Bethany Hood,"before college, Major class",2026,Sarah Kennedy,Dorm,2027,Austin Walker,Choir,2027,,,
13,Bethany Hood,2026,Neuroscience,,"Veggie Society, Dining Sustainability, Research, Best Buddies, VOX",Gregory Molina,Roommate,2026,Nicholas Sutton,class,2026,Sherri Harris,before college,2026,Joel Valencia,Mutual friend,2026,Rebecca Gonzalez,"OA, Veggie Society, Dining Sustainability",2025,Eric Bush,"Veggie Society, Dining Sustainability",2024.0
